asin,overall,reviewText,summary,verified,vote
B005WT02ES,2.0,I live in MT and the winters can get pretty rough. They're not worth it in sub 20 areas.,Not as warm as I need.,True,
B005WT02ES,5.0,"I bought these for my daughter, and she loves them. She says they keep her hands super warm, and of course giving her the ability to use her iPod Touch at the same time. She hasn't had any problems with the functionality of the touch screen finger tips, so it's working great for her. If you need gloves to work with your touchscreen device, these will definitely do the trick.","Work fantastic, and keep your hands warm",True,
B005WT02ES,4.0,"Great gloves, except they do not always work on touch screens (which was the main reason to purchase these).  It may be related to the screen protector in use.  Will be investigating further.","High quality gloves, but...",True,
B005WT02ES,3.0,"These gloves are very snug fitting which is very good for typing on my cell phone and retrieving things from a pocket,  but they are not very warm.  I was very disappointed to find that my hands were freezing even in not so cold weather (30  to 40 degrees F).  Also, the gloves are short in length, ending right below my hand and do not extend to the mid- wrist like most other gloves.  I will keep these in my car for driving in cold weather, but not for walking outdoors in freezing temperatures. Still looking for that perfect glove!",Nice But Not Warm,True,
B005WT02ES,1.0,"The sizing is off, I ordered a small as a gift. It was too small. Rather than go through the annoyance of returning them, I ordered mediums this time.*Addendum. I received the correct size and even ordered some for myself. 2 months later the conductivity is no longer functional. I have to use knuckles, pinkies, and in times of frustration pull the glove off. 1st world problems, I know. But the product is marketed as touch screen gloves. In essence these are expensive dollar store stretchy gloves with limited time touch screen capability.","The sizing is off, I ordered a small as ...",True,
B005WT02ES,4.0,Very good at swiping screens; not as warm as it looks,great at swiping but not that warm,True,
B005WT02ES,5.0,"These gloves man... The fit. The fit i got is small, i have small hands. I will put a picture up to show you, but let me explain the way in which they're small... The palms and fingers are fine, but the knuckles for the fingers start too far up, meaning the fingers are very short. It makes me nervous that they're going to stretch. The touchscreen function is flawless and the grip is great for your phone and for your steering wheel. As for warmth, well see when Winter comes...","The palms and fingers are fine, but the knuckles for the fingers start too ...",False,
B0061N91FK,1.0,its imitation MULTICAM not the real thing.  one zipper broke day one,One Star,True,
B0061N91FK,5.0,"Took a couple of weeks for delivery ,  but this pack is awesome,  plenty of room, built in pouches and small inside pouches, high quality fabric and stitching (pre usage review)",Great Pack crazy low price,True,
B0061N91FK,5.0,"great midsized backpack, roomy, lots of storage compartments, sturdy and well built-as well as comfortable to carry.",Excellent Pack!!,True,
B0061N91FK,5.0,"Sturdy,  large and nice color.",Well built.,True,
B0061N91FK,5.0,high quality!!!,Five Stars,True,
B0061N91FK,5.0,"I am very pleased with the construction and quality of material used.

There are more than enough elastic loops sewn around all sides.  I removed the zipper pulls and replaced them with 550 paracord since they were a bit small.  Other than that this is the perfect pack.

I would highly recommend this item.",I am very pleased with the construction and quality of material used,True,
B0061N91FK,5.0,"I have owned this pack for 2 years now and use it regularly for day hikes with my kids. When Hiking with the kids I have to pack a fair bit of water and snacks along with basic first aid kit, shelter, some extra clothing, etc. All in all I can end up with about 25lbs or more in the pack. It handles this weight rather well. I have never been uncomfortable or had any hot spots from shoulder straps.
This backpack is very well made with plenty of MOLLE attachment points.

Only two minor gripes.
1. This pack could use a chest strap.
2. I had to sew one of the straps a bit as it looked like it was coming detached from the pack. This could be a deal breaker for some. I simply look at it as inevitable and part of gear maintenance.

Highly recommended. This pack should last you a very long time.",Durable back pack,True,
B0061N91FK,5.0,"Have yet to take this out on a trek. But it seems to be a quality pack at first glance and look over, I recieved mine with all quality stitching and molle thru-out the pack is solid, a little tight to get blackhawk speed clips thru the molle at first to attach pouches, but  the molle is sewn very tight as well, very solid. The interior has pvc coating, while this thing might no stay dry if you drop it in a river of lake, it will definitely keep most of rain out during a hike. I will be using this as my 3 day pack for hiking/prepping. The Arid Woodland Camo is actually very nice, great for forest camo with a hint of white to mimick snow, so great for the mountians or the snowy midwest.

I am giving this 5 stars until futhur notice, if anything malfunctions on the pack during my future treks, I will update this review as I do with all my other reviews. but for now, I happy with this purchase, especially for the money, this is a very sturdy built pack..",Very sturdy pack!,True,
B0067PIEVE,5.0,"I have been using these for six months. I just ordered six more boxes. I do a lot of shooting, bench rest, skeet, handgun and hunting. I have used all types of hearing protection and these are the easiest, most comfortable and effective for me. Large shooter's muffs provide a little more sound reduction but they are bulky and contact the rifle or shotgun stock and interfere with proper shouldering and aiming. Foam plugs are difficult to get reinserted when you remove them to listen to conversation. These reseal your in your ears easily. A few minutes after you put them in you forget they are there. My most recent outing was a week long pheasant hunting trip to South Dakota.  At the end of a drive in the field I would pull one slightly out to unseal one ear so I could hear what my hunting partners were saying. Several times during the hunt I found myself searching my pockets for my ear plugs only to find them in my ears. That is how comfortable they are. They are re-useable as long as you keep them clean. I went through three pairs because I got dirt on them from my jacket pocket. They come in a little plastic box that you can replace them in when you remove them from your ears. Remember to keep that box in your pocket and you won't have that problem. Each pair will last a long time.",most comfortable and effective for me,True,5
B0067PIEVE,4.0,"These ear plugs are a totally different concept than any other type I've ever used.  I primarily wear ear plugs for shooting and for flying on military aircraft.

These are very comfortable for wear but take a little longer to get situated.  They would ideally be for wear during longer duration when taking them in and out wouldn't be necessary.

This sticky sort of putty adheres around the outside of the ear canal rather than retention by filling the inside.  You roll them into a ball then press them all around your ear canal.  This way, they don't fill up and cause discomfort inside the ear canal.  They are more comfortable for long duration.

The downside is that there is no way to clean them as it's just a putty.  After a few uses the putty isn't good any more.  In this sense, they might not be the cheapest.  But the comfort outweighs the cost.",Good plugs but not cheap,True,11
B0067PIEVE,5.0,cuts out the street noise,Five Stars,True,2
B0067PIEVE,5.0,"I'm a small female & regular foam earplugs are too uncomfortable in my small ear canals. With these, they custom fit comfortably.  When folks at the range bring out the high caliber firearms I use these with my ear muff protection & it really helps save my hearing. I keep them handy when my mate snores too. A godsend.",Hearing savers for regular shooters,True,5
B0067PIEVE,5.0,These are awesome. I even wear em to bed and haven't had any problems with them falling out. Only problem I've had is my toddler asking if they're candy.,cozy,True,
B0067PIEVE,5.0,Awesome product.  I used to use the clear silicone version of this and people always try to talk to me at the range because they can't see the hearing protection.  With these there is no doubt that I have hearing protection on.,Buy this before you go to the range.,True,
B0067PIEVE,4.0,Haven't used them yet it's my emergency pack but look quite plyable,Look plyable,True,
B0067PIEVE,3.0,"Work great, but one or two uses and than have to throw away.  Seems like an expensive version of using foam.  I will see if they are washable, that might increase life span.  Get dirty easily, keep clean when using them.  Keep in a baggy after use, I made mistake and put in my pocket after shooting with them.  Wax builds up on them and they won't seal in ear or block all sound.
Keep in a bag after use.","Great protection and fit, but only usable for 1-2 times.  Get dirty easily.  Not sure if you can wash",True,2
B0067PIEVE,5.0,"I ordered these because I cannot find  the larger size silicone ear plugs at any store around me.  I used them on a recent trip we took as the motel we stayed at was on the noisy side.  They allowed me to catch plenty of shut eye and I never heard a thing.  I don't know of a better ear plug out there.  I do have one problem with this type of earplug.  In order to block out sounds, I have to shape them to fit in my ear canal or I can still hear too well.  But sometimes I plug it too much and it makes my ears hurt like they are popping as I descend into water too far.  So I've learned to carefully place them in the canal without too much force.  I can still hear a little bit, but not enough to hear any outside noises (or my husband's snoring).  In order to wake me up, my husband just opens all the curtains and that does the trick even if I want to keep on sleeping.",These work for me,True,7
B0067PIEVE,5.0,"Work well, Thanks",Nice,True,
B006QOKMMK,5.0,"Material is mega soft.  Quality seems great.  I bought 1 shirt for winter mtn biking and liked it so much I bought another.  I have tried many first layer fleece shirts and this is the warmest.  After a ride you are wet and cold can creep in, but this shirt does and excellent job of insulating when wet - I prefer this over underarmor, and comparable to craft.",I bought 2,True,
B006QOKMMK,5.0,I purchased this for my husband. It's long enough for his torso and had a very interesting lining (much like the blankets handed out after a marathon or half-marathon). He says that the jacket retains heat really well.,Fantastic!,True,
B006QOKMMK,5.0,"This is some amazing shirt. It's comfortable, well-made, light yet warm, stylish, soft and just excellent. I'm 6'1"" 160lbs. The fit is right and the feel is great. Go for it.",Great. I love it.,True,
B006QOKMMK,5.0,"the heat has a very nice , warm feel....it is a good color.... neutral enough to go with almost anything....",great under garment,True,
B00702DB4I,3.0,"Holes do not match up, I can only use one hole. now I have to take the foot plate off and drill three holes going through dubble plated metal. the product it self is very well made.",Have a good drill and drillbit ready.,True,2
B00702DB4I,4.0,Perfect fit on my golf carts back seat - It did need special re-enforcement (attached it to the frame),Good Product!,True,
B00702DB4I,5.0,This hitch fit the rear foot rest perfectly.  Comes in handy for pulling my utility trailer around the yard for cleaning up etc.,Trailer hitch,True,
B00702DB4I,5.0,Very easy to install hauls my little trailer and my tailgater bar b que pit around without and problems,Perfect fit,True,
B00702DB4I,5.0,put them on my wife's golf cart for around the yard work and she loves it.,Five Stars,True,
B00702DB4I,3.0,"Did not work with my rear seat kit.  Even if it had, it would be very weak with only mounting to rear seat frame.  I exchanged for one that mounts to cart frame and modified it to work with my rear seat frame using a hitch extension.  Much stronger in this setup.",Did not work with my rear seat kit. Even ...,True,2
B00702DB4I,5.0,"Good, had to modify!",Five Stars,True,
B00702DB4I,5.0,ok,Five Stars,True,
B00702DB4I,5.0,Fit golf cart perfect,Five Stars,True,
B00702DB4I,5.0,Worked great on golf cart,Five Stars,True,
B00702DB4I,4.0,As  advertised. A;; connections were exact; no drilling needed to install.,Good quality,True,
B00702DB4I,4.0,Installed on my Club Car golf cart. Receiver was too long and had to cut 2 inches off the square tubing to fit under my rear step. Other than that it was a fairly easy addition and works great.,Club Car hitch not a perfect fit,True,
B00702DB4I,5.0,Worked great,Five Stars,True,
B00702DB4I,5.0,Great product at great price!,Five Stars,True,
B00702DB4I,5.0,may be tight across the back between the step and the cart.  I got it to work with a little muscle.  Put a few tack welds underneath also.,may be tight across the back between the step and ...,True,
B00702DB4I,5.0,nice for a golf cart,Satisfied,True,
B0077QV4OG,5.0,"The foam on this roller is only about an inch thick, surrounding a pvc tunnel. This makes the roller very sturdy and firm. Maybe too firm. Inside the pvc tunnel is a second roller that is jagged and good for more of a massaging action (4 inch diameter). The core of the second roller is a stick basically made of wheels to roll up and down your body. The roller is too short to lay on when parallel to your spine. Overall though it is good for trying to adjust your spine or use for an exercise aid.",Sturdy Roller,True,
B0077QV4OG,4.0,"I bought this foam roller because it was the cheapest one on amazon that had the 3-in-1 foam roller thing. It came quickly and undamaged, but the inner two layers of the foam roller slides out so easily that if I hold the foam roller vertically, it falls out. This is inconvenient for moving the foam roller from place to place, but the foam roller works well when in use. the outer layer isn't as hard and close-knit as i'd like it to be, but it does it's job and works very well. I think it's good for your money as long as you don't plan on moving the foam roller around from location to location

edit---3 years later, this foam roller is still in good shape, and still works wonders on my muscles",good for your money,True,6
B0077QV4OG,3.0,The grey foam roller is quite flimsy and I can barely feel it when using it. The small black hand roller is probably the best because it is the sturdiest. The red roller is decent but no where near your typical stiff foam roller. I would splurge on a regular roller.,Not very sturdy,True,
B007FMAGM8,4.0,"These are great Sights for the price. They are designed for airsoft but I have had zero issues with these on a full sized ar-15.  If your tight on money and looking for the performance of the higher priced ones you will not be disappointed. Extremely happy and will buy again.
A+++",These are great Sights for the price,True,
B007FMAGM8,1.0,"I purchased these to qualify my patrol AR rifle (.223) at work since they will not let me qualify with my scope or 45 degree red dot. I had no intention of using them for anything but to qualify once a year (50 rounds). I figured they will work at least long enough to qualify.

My first impression after opening the package was that they were not made very well. I figured there was no way these were Magpul; they had to be knockoffs. I put them on my rifle and headed to the range.

First, I had to pull the front sight post all the way up to even get close to a zero. I had to pull it up so far, it went past the locking pin that keeps the post from turning. My rounds were still too high but close enough for me to wing it. Second, the rear sight broke half way through qualifying. It would no longer stay up on its own. After a little duct tape, I made them work for a few more rounds. I qualified, but with an embarrassing score for an Army trained sniper. I put my scope and red dot back on, then threw these things in the trash. They looked better there than on my rifle. The only reason this review has a star is because Amazon won't let me give zero.

Lessons learned: don't buy these even for just a few real rounds; they will not last. Only use these for play like the site says.",Whiskey Tango Foxtrot!!!!!,True,
B007FMAGM8,4.0,For airsoft not real firearms!,NOT FOR REAL WEAPONS. THEY DO WORK THOUGH.,True,
B007FMAGM8,5.0,perfect for airsoft,Five Stars,True,
B007FMAGM8,5.0,had to use a file to remove some on the material so it would fit on my rail.,Five Stars,False,
B007FMAGM8,3.0,"But inappropriate for real use as it's almost impossible to actually zero the front sight correctly, and both sights have significant amounts of play and wobble when flipped-up.",Okay for a toy or airsoft gun,True,
B007FMAGM8,1.0,"Did not like them. The rear would not fit correctly, and it's all plastic. I LOVE Magpul but come on. They could have done a much better job.",BOO!,True,
B007FMAGM8,3.0,"They worked fine until I was able to get a pair of iron sights.  Functional.  Keeping them in a box in case something comes up and I need a pair.  Good fill-ins, but I wouldn't have them as permanent.",meh,True,
B007FMAGM8,2.0,"So I bought these for an airsoft gun I own, and really wanted these to be cool, but you get what you pay for I guess...

They are made of a pretty decent plastic material, and have a cool ""flip up"" feature, where you press down on the back or little tab on each sight, which releases the spring so they flip up. It is pretty satisfying to do that

BUT...the plastic piece with the hole on the rear sight on mine is permanently slanted and there is nothing I can do about it...The sights also aren't that centered when you mount it to a rail so if you are shooting something long distance, you may be shooting WAY off, however it isn't as noticeable up close...

also there is NO way to adjust the elevation up and down on the rear sight, just left to right.

Overall I'm not too thrilled about these sight, even for an airsoft gun.. I WOULD NEVER use these on one of my real rifles, as they wouldn't be accurate at all.",Not that great to be honest...,True,
B007FMAGM8,3.0,Not exactly what I was wishing for. I guess got lost is the price. To cheap to be true. Did not clarify well that it was a PTS item until after receiving it. Seems as though the web posting has changed since.,3 stars it is ok,True,
B007FMAGM8,5.0,"Exactly what I wanted at a good price.  Keep up the good work and we will keep buying, Thank You",Perfect,True,
B007FMAGM8,5.0,"YES i do know these are for airsoft and not as good of quality as rifle MBUS, but since i'm not planning to do combat tours these will work just fine for ARs

front sight will ONLY work with same height front gas block..........and while i have NOT tested this fact was told by someone who has that these CAN melt on front gasblock if barrel gets hot enough.........but since i'm not running full auto like the one he was testing ....and the fact that ammo has gotten ridiculous i think it's pretty safe for my intended usage....",works for back up sights,True,
B007FMAGM8,5.0,These will work well on many different guns I own from our .22 rifle to the 30.06 or even the 5.56 AR-15.,Perfect!!,True,
B007FMAGM8,2.0,"Ive had toys better then this one, not even the fit I was exspecting, won't make this mistake again, get a better one",bad,True,
B007FMAGM8,5.0,Magpul does it right.  From design to fit to function.  I simply doesn't get better than this combination.  Well done!,Perfect in every way!,True,
B007FMAGM8,4.0,"Well worth the price. If you need a back up set of sights for an affordable price, these are the ones for you",awesome deal,False,
B007FMAGM8,2.0,"I have the gen II MBUS's and they are FAR superior to these.
These don't flip open easily. They do not sit on the rail right. The back sight is literally cracking because of the cheap plastic that it was molded from. No wonder they were so cheap. These are knock offs...",These can't be magpul,True,
B007FMAGM8,4.0,"I have a lot to say about these sites.  First, as indicated, these are ""training sites"" which translates to, only use them on 22, paint ball or air rifles. Would they work on your .223? Probably, but I would definitely buy the iron sites for said rifle system. Thus the major price difference between these and your standard Magpul iron sites!  Putting it simply the low recoil of the three I mentioned (and tried them on) will prevent these plastic sites from malfunctioning (snapping open or closed, moving on the rail et al).
  They were quite a bit tight mounting to the rails on my Ruger Archangel 556 frame and I had to tweak them a bit to line them up properly. Others here have already done a great job touching on the limitations of the rear site, but it isn't a deal breaker, you can still get plenty of good usage out of these sites with just very slight modification.",Dont love 'em but they do what they need to,True,
B007FMAGM8,1.0,"Honestly, I didn't expect much to begin with when the cost of this set is still cheaper than either a front or rear genuine Magpul MBUS (authentic MBUS sights NEVER come as a set). With that being said, I didn't expect them to be complete garbage either. I was wrong. They don't lay down well, the rear sight aperture wiggles when flipping the sight up (forcing you to push it back in place) and I actually broke the rear sight when putting it on my .22 upper. I have the real MBUS sights on my 5.56 upper and the comparison is like water and wine. Not only is the construction of the PTS sights horrible, they look horrible too. There are a lot of burrs and excess flashing on the edges from the molding process. Despite the dolled up ""made by the PTS division of Magpul"" claims, these are just some Chinese knockoffs. I wouldn't depend on these for even my .22 upper, and I don't do air soft but I wouldn't even recommend them for that. DO NOT BUY...YOU WILL BE SENDING THEM BACK. Don't be a cheapskate to try and save a few bucks...save the headache, spend the extra money and buy real, American made Magpul MBUS sights.",GARBAGE,True,
B007FMAGM8,4.0,I have not used the product. You will need a tool to attach to rail. It does flip down out of the way which is nice.,Magpu,True,
B007FMAGM8,5.0,these sights are very cool .they also look cool on ur rifle as well. there def built for shooting long term and thats what we all need. magpul does quality work and they know what time it is in the sight department. the dark earth color is a very nice touch top quality work at a very affordable price thats magpul.,very nice actually,True,
B007FMAGM8,5.0,When nothing else works you have to have backups.  More and more ARs come without any sights.  These are there in case everything else fails.  $25.  Cheap insurance,When nothing else works,True,
B007FMAGM8,4.0,"Definitely not as sturdy as the regular MBUS product, and I probably would not use them for a competition setting...  but for recreational use, tin-can plinking, these are perfect.",These are perfect for simulation or for recreational air soft/.22 use,True,
B007FMAGM8,2.0,"They are definitely cheap, Chinese copies of the quality American made Magpul product.

Both front and rear sights took some muscle to work onto my rail, shaving some of the plastic off in the process.

The rear sight seems a bit loose and I doubt it will actually hold zero at all.

The front sight is so tight that the lever portion that locks the sight in place (up or down) sticks to the rail and doesn't pop back up as it should. I have to file down the insides of it so that it works properly.

All in all, probably worth the $20 I paid, but I am going to spend the money on the real deal next time.",You get what you pay for.,True,
B007FMAGM8,5.0,"Love these sights so far, just what I've wanted. Truth be told, they were a pain to get on my rails, but they're on, and I'm loving them.
Great shipping time, 3 and a half days is pretty nice from TX to CA. Haven't fully sighted them in yet, but I lined them up with my red dot sight, and cowitnessing is always a nice bonus. Thanks GREKAR!!",Love them So Far,False,
B007FMAGM8,4.0,"At the price paid i'm not gonna complain about these sights. I knew before buying these that I would be putting them on a low recoil .22 and that they were knockoff's, but pretty good knockoff's to be honest.  I wouldn't use them as back up sights on my AR but on my .22 I have no fear even using them as the primary sights.",Held Good Zero on my .22,True,
B007FMAGM8,3.0,"The Magpul MBUS sites are very nice set of sights. My M&P 15-22 came with the original Magpul sites. I decided to swap them over to my SIG 516 and buy this pair of PTS sites for my M&P 15-22. There is a noticeable difference in quality from the original Magpul sites and this pair of PTS sites as you would expect considering they are about half the price. The plastic seems to be a harder and more brittle type of plastic on the PTS sites. As you may Artie know the original Magpul sites are made with DuPont polymer.
One of the things about the PTS sites is there is no graduated indicator for windage adjustment on the back of the site like you would see on the original Magpul ones. Also on the rear flip up sight there are two diameters of peephole to look through. On mine when you flip up the rear sight the narrow diameter peephole always flips down with the momentum and doesn't stay where it should. I will have to figure some way to tighten things up so it doesn't flip down every time.
Another issue I had was that the rear flip up sight did not want to flip up when you push the button. I had to take a knife and scrape off some of the plastic in order to get it to flip up with the push of the button.
If anyone out there is wondering if they should by this instead of the original Magpul sites just to save a buck there's definitely a difference in the quality. Do not think that you are getting the exact same sight for a cheaper price because they are quite different in quality. There are some very minor differences in the molding of the plastic as well as the labeling on the sights. For example, you can tell the original Magpul sites from the PTS sights because the PTS sites have a Allan key screw and the original Magpul sites use a flathead screw. So if you know what to look for you can tell when somebody's using the PTS sights or the original Magpul USA ones.
I started to give this product a four star rating but I just couldn't bring myself to leave it that way. The original Magpul USA sights deserve five but I would really give this one about 3 1/2 if that were possible.
In summary, if you're looking for really high quality and durable sites that can withstand a beating fork out the extra money for the original Magpul USA sites. But if you want to save some money and maybe you're putting this on airsoft or like me on just a little 22 that won't see a whole lot of beating this is a good way to save some money. Keep in mind, though, you might need to tinker with these a little bit to get them to work properly.",Half the price and half the quality of the original Magpul MBUS,True,2.0
B007FMAGM8,5.0,Magpul PTS MBUS Front & Rear Back-Up Sight Set Dark Earth Color Polymer.  Can beat MagPul quality.  I would buy it again.,Magpul PTS MBUS Front & Rear Back-Up Sight Set Dark Earth Color Polymer,True,
B007FMAGM8,1.0,"Thought I was getting a great deal. Received and immediately put on my S&W M&P15. After firing 10, thats right, 10 shots of .223, the retention pin on the rear site which holds the spring was 3/4 way out of the sight. I pushed back in and again, it came out. My neighbor was there with me when this happened and I offered them to him, he said no thanks, they're junk. I decided they work better in the trash. Never again will I purchase any MBUS sights.",Didn't live up to the hype,True,
B007FMAGM8,4.0,"Sturdy and fit well once the release tabs are shaved to clear the rail.  Small ring snaps forward when sight is popped up, otherwise no problems.  Great value.","Work fine, sturdy.",True,
B007FMAGM8,4.0,"Compaired to the real deal these feel like a 3D copy and they don't fit as snug. I had to work trying to fit these on an M&P 22 but atlass! Not a perfect fit but they will do. I wouldn't put these on a 5.56/223 and expect them to last very long but I could be wrong. Buy the real ones if you want nice quality. I haven't shot with these one yet but I'd guess they'll do ok on a 22LR. We'll see, I'll update when the storm blows over.",Seem like 3D copies.,True,
B007FMAGM8,1.0,"Warning!

I ordered these, expecting the airsoft PTS version of the Magpul MBUS. I received a counterfeit version of this product that was extremely sub-standard in quality- flashing all over the unit, seam down the middle, etc. I will be returning them shortly.

If you want to buy these sights, make sure that the seller is selling the actual PTS sights and not fake sights. If the sights do not say 'PTS' on the front of each one then they are not real Magpul PTS sights.",Counterfeit,True,4.0
B007FMAGM8,5.0,Perfect in every way. Great packaging the sights are spring loaded pop up quick lock down securely. Just a great buy,Amazing,True,2.0
B007FMAGM8,3.0,THESE ARE MADE FOR SIMULATION AS THE NAME IMPLIES. WORKED ON A FULL BLOWN AR-.223 BUT MAY NOT STAY LOCKED IN DOWN POSITION.CROSS PINS WOULD HAVE TO BE GLUED IN PLACE OR OTHERWISE MADE STATIONARY. THEY WILL SLIDE OUT ON CONTINIUOS FIRE. SAME AS KNOCK-OFFS BUT YOU GET THE NAME.,GOOD FOR THE $$,True,
B007FMAGM8,4.0,"I just got done building an AR22 so I can shoot cheaper! I build my rifle with dark earth furniture. I needed a pair of back up irons to go with the red dot I had installed but just couldn't justify spending a ton of money for the real Magpul MBUS sights for a .22 rifle. So I ordered the PTC versions. They work perfectly.

Pros:
Look like the ""real"" MBUS
Match the FDE color perfectly
Work as Iron sights just find at 25-50 yards

Cons:
not built to as quality spec as the real MBUS
Front sight post had to be screwed so high that the retaining pin wouldn't work. A little blue loctite and good to go.",Bought with knowing limitations,True,4.0
B007IISH0W,5.0,Works like a champ. It sure beats drilling holes in my new truck. Had a problem with a stripped screw and the company contacted me and resolved it promptly. I highly recommend this to other fisherman.,Great rod holder!,True,2.0
B007IISH0W,3.0,starts to rust after 6 months,Three Stars,True,
B00806CFOK,5.0,"I used calipers quite a bit before switching to this, but man I'm glad I did.

Style: If you are a hunter, or just prefer the camo look, you will like these. The camo and the material look really nice, and feel good on your wrist.

Usage: One thing that I didn't like about calipers was that you had to click to trigger to open them, and then click again to close them. If you plan on shooting 50-100 shots in a sitting, that is a long time just messing with that. With the hook, you just grab the draw string and pull. It feels fluid and natural.

Options: The level of customization is incredible. Being able to adjust everything from the length of the hook arm, to the pressure sensitivity of the trigger, to the length of the trigger pull allows you to make the release perfect for YOU!

My only tiny complaint is that if you have smaller wrists, then there is a lot of slack on the strap. It looks a little goofy, but it doesn't actually affect the function of the hook, but I figured it is worth pointing out.

Hope this helps",I'm hooked (see what I did there?),True,2.0
B00806CFOK,5.0,"I have been shopping for a new mechanical release for Hunting to replace my aging Carter quickie +one. It has the belt buckle strap instead of the velcro witch makes noise,flip back design , fully adjustable trigger, open hook design. This thing is crisper then my Carter was, I would call it the perfect hunting Release. If I could give this 10 stares I would. I'll be bold enough to say it is the best release on the market.",I would call it the perfect hunting Release,True,
B00806CFOK,5.0,excellent release! none better!,Five Stars,False,
B00806CFOK,5.0,This is very consistent and smooth with the cleanest break.  My groups improved dramatically with this release.  Very well made and adjustable to fit just about anyone.,This is very consistent and smooth with the cleanest break ...,True,
B00806CFOK,5.0,,Five Stars,True,
B00806CFOK,5.0,Smooth release with less string loop wear defiantly recommend .,Five Stars,True,
B00806CFOK,5.0,Very comfortable release. Easily adjustable. Instructions were very good explaining trigger adjustments.,"Trigger is very crisp, love it",True,
B00806CFOK,5.0,Works great!,Five Stars,False,
B00806CFOK,1.0,"The jaw swivel head is loose and can not be tightned.  There is a screw to tighten the jaw swivel for length, but when pressure was applied it stripped itself with one turn, and it wasn't forced.  So when you found the right length for your release, you can't keep it.  This new design is garbage.",This new design is garbage.,True,
B00806CFOK,5.0,"AWESOME release. Feels good, adjusts easily, and works like a fine piece of machinery. Buy this one with no worries!!!","Great Item, Very Pleased",True,
B00806CFOK,4.0,Only reason it doesn't get a five is because it was shipped without a small pieces of rubber that goes at the the end of the ring that swivels. Otherwise it is one of the best releases i have ever used. I was hesitant because of the style but was rather impressed with its unique fit.,Otherwise it is one of the best releases i have ever used,True,
B00806CFOK,5.0,"As advertised, Great product.",Great product.,True,
B00806CFOK,5.0,Best release I've ever owned.  Loved it so much I bought another to replace my backup since I don't want to use anything else.,Love it!,True,
B0085CMHZG,5.0,Love these,Five Stars,True,
B0085CMHZG,4.0,I liked the fit and durability of the capri's. They are a thicker material than I had first thought so they are good for the cooler fall days but too thick for the summer days in Oklahoma. I am excited to wear them this fall though. I also wish they had more pockets.,Great fall weather capri,True,
B0085CMHZG,2.0,"The biggest problem with these expensive capris are the constant rubbing in the groin area.  I think this is because of the extra baggy material in the groin area, which I believe is from extra fabric for a big booty. I consider myself to have a bigger then average sized booty. Maybe it's from my thighs not being being large enough? Either way there is too much fabric and it causes major discomfort.

I also found this material to be very thick and too hot for gym running.
They material also smell very strong of plastic even after washing.

When I'm paying close to $60 for a Capri, I expect them to be pretty awesome, these fell below my expectations for a more reasonably priced Capri.  Will be returning.",Rubbing on groin area-not good for any movement,True,
B0085CMHZG,4.0,"I love that these capris have a zippered pocket on the back, fits an ID card/credit card perfectly.  The back of the waistband comes up high enough that you are confident you are not showing too much when you ride.  True to fit.  I am a size 8 and purchased the medium- which I usually wear in Skirt Sports.",Highly recommend for cycling,True,2.0
B0085CMHZG,5.0,"Nice, comfortable and flattering. I appreciate the back zippered pocket for my runs. I am a size 2-4 and size S fits perfectly.",Flattering,True,
B0085CMHZG,5.0,Skirt Sports offers superb quality.  I have many of their skirts.  I jumped on these capris at this great price.  Always pleased with the comfort and durability.,Quality product,True,
B0085CMHZG,5.0,"My workout gear is almost exclusively Skirt Sports; I love everything by them that I've tried and these capris are no exception. They fit great, do not chafe, and are very flattering. I like the Redemption line because the waistband is drawstring and won't give a muffin top look if you're on the chunky side. The Redemption shorts are awesome too!  Amazon's price is unbeatable!",Very comfy!,True,
B008UZMLS6,3.0,Not as loud as I would like.,Three Stars,True,2.0
B008UZMLS6,4.0,We put a very small piece of rug no-slide material between the bell's attaching area and the handle bars themselves.  Nice solid feel to the attachment now.  Like the sound too.,Nice solid feel to the attachment now,True,
B008UZMLS6,5.0,EXCELLENT,Five Stars,True,
B008UZMLS6,5.0,Good bell.  As described. Arrived as promised.  Happy daughter.,Classic bycicle bell,True,
B008UZMLS6,5.0,great,Five Stars,True,
B008UZMLS6,5.0,I love my bell!,Awesome!,False,
B008UZMLS6,5.0,LOVE my new bike bell! It matches my trike Perfectly! Great quality and price!,Matches my trike Perfectly! Great Product!,True,
B008UZMLS6,4.0,Nice bell! Only annoying thing is that it jangles quietly when I ride over bumps. Not a big issue though.,Nice bell! Only annoying thing is that it jangles ...,True,
B008UZMLS6,5.0,"Easy to attach, nice ring.",Five Stars,True,
B008UZMLS6,5.0,"This has the classic bicycle ring sound, it's very loud, and installs easy with a Philips head screwdriver.",Great classic style bell,True,
B008UZMLS6,5.0,"Looks good,sounds like classic bicycle bell.",Perfect,True,
B008UZMLS6,5.0,"item as described,would purchase again",Five Stars,True,
B008UZMLS6,5.0,Looks nice on wife's bike,Five Stars,True,
B008UZMLS6,5.0,Perfect for my bike.,As expected,True,
B008UZMLS6,5.0,... and works and looks as described.,Perfect..,True,
B008UZMLS6,5.0,"Since adding the bell to my tricycle for adults, more people have said ""How Cute"" and they reach over and ring it. They all smile. Good purchase.",How Cute,True,
B008UZMLS6,5.0,for grandchild,Five Stars,True,
B008UZMLS6,5.0,Nice bike bell. Paint color is of good quality and the sound is sharp with the classic bike ring.,Very nice bell.,True,
